EmployeeID,FullName,Age,Gender,Department,JobRole,MonthlyIncome,Attrition,JobSatisfaction
E-2116,Employee Name 1116,34,Male,Sales,Sales Development Rep,5438,false,4
E-2368,Employee Name 1368,34,Male,Human Resources,QA Analyst,10262,true,3
E-1422,Employee Name 422,29,Male,Human Resources,HR Partner,12531,false,2
E-1413,Employee Name 413,47,Male,Engineering,Software Engineer,14034,false,4
E-1451,Employee Name 451,35,Female,Engineering,Software Engineer,14248,false,3
E-1861,Employee Name 861,51,Male,Engineering,Software Engineer,7726,false,1
E-2063,Employee Name 1063,34,Female,Engineering,Software Engineer,10837,false,4
E-1741,Employee Name 741,43,Male,Sales,Sales Development Rep,7938,false,1
E-2272,Employee Name 1272,28,Female,Engineering,Engineering Lead,13386,true,2
E-1259,Employee Name 259,48,Male,Human Resources,HR Partner,6502,false,1
E-1888,Employee Name 888,24,Female,Engineering,Data Engineer,10987,false,3
E-2432,Employee Name 1432,59,Female,Human Resources,QA Analyst,9118,true,1
E-1712,Employee Name 712,29,Female,Engineering,Data Engineer,13918,false,4
E-2382,Employee Name 1382,50,Female,Engineering,Data Engineer,9395,true,2
E-1070,Employee Name 70,51,Male,Sales,Sales Development Rep,11359,false,4
E-2268,Employee Name 1268,59,Female,Sales,Sales Development Rep,12883,true,3
E-2491,Employee Name 1491,54,Female,Human Resources,QA Analyst,6158,true,1
E-1607,Employee Name 607,30,Female,Engineering,Engineering Lead,7387,false,3
E-1433,Employee Name 433,53,Female,Engineering,Software Engineer,14690,false,1
E-1051,Employee Name 51,22,Female,Engineering,Engineering Lead,6270,false,2
E-2199,Employee Name 1199,55,Male,Engineering,Software Engineer,13519,false,2
E-2128,Employee Name 1128,25,Male,Sales,Sales Development Rep,12869,false,3
E-2190,Employee Name 1190,57,Female,Human Resources,QA Analyst,7314,false,2
E-2249,Employee Name 1249,49,Male,Engineering,Engineering Lead,6262,true,1
E-2419,Employee Name 1419,59,Female,Engineering,Data Engineer,9062,true,1
E-1432,Employee Name 432,52,Male,Engineering,Data Engineer,12582,false,4
E-2452,Employee Name 1452,54,Male,Human Resources,QA Analyst,6215,true,1
E-2470,Employee Name 1470,33,Male,Human Resources,HR Partner,11046,true,4
E-2234,Employee Name 1234,59,Male,Sales,Sales Development Rep,6378,false,2
E-2281,Employee Name 1281,33,Female,Engineering,Data Engineer,14751,true,4
E-2085,Employee Name 1085,30,Male,Human Resources,HR Partner,13254,false,3
E-1610,Employee Name 610,28,Female,Engineering,Data Engineer,6589,false,1
E-2284,Employee Name 1284,46,Male,Human Resources,HR Partner,9201,true,3
E-2041,Employee Name 1041,60,Male,Engineering,Software Engineer,5111,false,4
E-1220,Employee Name 220,60,Male,Engineering,Engineering Lead,13131,false,2
E-1339,Employee Name 339,42,Male,Sales,Sales Development Rep,12732,false,4
E-1423,Employee Name 423,54,Male,Human Resources,QA Analyst,5939,false,3
E-1428,Employee Name 428,46,Male,Human Resources,HR Partner,7016,false,4
E-2105,Employee Name 1105,48,Male,Engineering,Software Engineer,9203,false,3
E-1076,Employee Name 76,60,Female,Engineering,Engineering Lead,6384,false,1
E-2391,Employee Name 1391,37,Female,Sales,Sales Development Rep,4483,true,3
E-1439,Employee Name 439,39,Female,Engineering,Data Engineer,9221,false,3
E-2336,Employee Name 1336,47,Female,Human Resources,HR Partner,10783,true,3
E-1864,Employee Name 864,43,Female,Human Resources,QA Analyst,10737,false,3
E-2080,Employee Name 1080,40,Female,Human Resources,HR Partner,8970,false,4
E-1354,Employee Name 354,50,Female,Engineering,Data Engineer,11258,false,1
E-1365,Employee Name 365,30,Male,Engineering,Data Engineer,14434,false,2
E-1309,Employee Name 309,30,Female,Engineering,Engineering Lead,8485,false,4
E-1736,Employee Name 736,48,Female,Engineering,Data Engineer,6489,false,4
E-1998,Employee Name 998,60,Male,Sales,Sales Development Rep,7079,false,4
E-1621,Employee Name 621,54,Male,Human Resources,QA Analyst,5749,false,3
E-1543,Employee Name 543,41,Male,Human Resources,HR Partner,6155,false,2
E-2140,Employee Name 1140,57,Male,Engineering,Software Engineer,7026,false,4
E-2296,Employee Name 1296,42,Male,Engineering,Software Engineer,4429,true,4
E-1554,Employee Name 554,57,Male,Engineering,Software Engineer,14026,false,2
E-1679,Employee Name 679,35,Male,Engineering,Engineering Lead,14108,false,1
E-1049,Employee Name 49,34,Male,Sales,Sales Development Rep,8372,false,2
E-1490,Employee Name 490,35,Female,Human Resources,QA Analyst,13922,false,2
E-1316,Employee Name 316,40,Female,Human Resources,HR Partner,13290,false,3
E-1904,Employee Name 904,44,Female,Engineering,Software Engineer,14032,false,4
