EmployeeID,FullName,Gender,Attrition,JobRole,Department,Age,MonthlyIncome,JobSatisfaction,exported_at
E-2116,Employee Name 1116,Male,No,Sales Development Rep,Sales,34,5438,4,2026-01-11
E-2368,Employee Name 1368,Male,Yes,QA Analyst,HR,34,10262,3,2026-01-20
E-1422,Employee Name 422,Male,No,HR Partner,Human Resources,29,12531,2,2026-01-30
E-1413,Employee Name 413,Male,No,Software Engineer,Eng.,47,14034,4,2026-01-19
E-1451,Employee Name 451,Female,No,Software Engineer,Eng.,35,14248,3,2026-01-26
E-1861,Employee Name 861,Male,No,Software Engineer,Eng.,51,7726,1,2026-01-06
E-2063,Employee Name 1063,Female,No,Software Engineer,Eng.,34,10837,4,2026-01-06
E-1741,Employee Name 741,Male,No,Sales Development Rep,Sal3s,43,7938,1,2026-01-17
E-2272,Employee Name 1272,Female,Yes,Engineering Lead,Eng.,28,13386,2,2026-01-11
E-1259,Employee Name 259,Male,No,HR Partner,HR,48,6502,1,2026-01-21
E-1888,Employee Name 888,Female,No,Data Engineer,Eng.,24,10987,3,2026-01-12
E-2432,Employee Name 1432,Female,Yes,QA Analyst,HR,59,9118,1,2026-01-11
E-1712,Employee Name 712,Female,No,Data Engineer,Eng.,29,13918,4,2026-01-13
E-2382,Employee Name 1382,Female,Yes,Data Engineer,Engineering,50,9395,2,2026-01-02
E-1070,Employee Name 70,Male,No,Sales Development Rep,Sal3s,51,11359,4,2026-01-18
E-2268,Employee Name 1268,Female,Yes,Sales Development Rep,Sal3s,59,12883,3,2026-01-20
E-2491,Employee Name 1491,Female,Yes,QA Analyst,Human Resources,54,6158,1,2026-01-23
E-1607,Employee Name 607,Female,No,Engineering Lead,Eng.,30,7387,3,2026-01-23
E-1433,Employee Name 433,Female,No,Software Engineer,Eng.,53,14690,1,2026-01-06
E-1051,Employee Name 51,Female,No,Engineering Lead,Eng.,22,6270,2,2026-01-03
E-2199,Employee Name 1199,Male,No,Software Engineer,Engineering,55,13519,2,2026-01-09
E-2128,Employee Name 1128,Male,No,Sales Development Rep,Sales,25,12869,3,2026-01-18
E-2190,Employee Name 1190,Female,No,QA Analyst,Human Resources,57,7314,2,2026-01-28
E-2249,Employee Name 1249,Male,Yes,Engineering Lead,Engineering,49,6262,1,2026-01-28
E-2419,Employee Name 1419,Female,Yes,Data Engineer,Eng.,59,9062,1,2026-01-19
E-1432,Employee Name 432,Male,No,Data Engineer,Eng.,52,12582,4,2026-01-29
E-2452,Employee Name 1452,Male,Yes,QA Analyst,HR,54,6215,1,2026-01-03
E-2470,Employee Name 1470,Male,Yes,HR Partner,Human Resources,33,11046,4,2026-01-15
E-2234,Employee Name 1234,Male,No,Sales Development Rep,Sales,59,6378,2,2026-01-13
E-2281,Employee Name 1281,Female,Yes,Data Engineer,Eng.,33,14751,4,2026-01-08
E-2085,Employee Name 1085,Male,No,HR Partner,Human Resources,30,13254,3,2026-01-08
