UserID,AssignedVariant,StepReached,CompletedSignup,DurationMin,DeviceType
U-50000,Control,Completed,True,2.7,iOS
U-50001,Control,IdentityVerified,False,4.1,Android
U-50002,Control,IdentityVerified,False,2.2,iOS
U-50003,Control,Started,False,2.3,iOS
U-50004,Control,BankLinkingAttempted,False,9.6,Android
U-50005,Control,IdentityVerified,False,11.5,Android
U-50006,Control,Started,False,9.3,Android
U-50007,Control,BankLinkingAttempted,False,3.6,Android
U-50008,Control,Completed,True,12.4,Android
U-50009,Control,Completed,True,3.1,iOS
U-50010,Control,Started,False,15.0,Android
U-50011,Control,BankLinkingAttempted,False,6.7,Android
U-50012,Control,Completed,True,5.4,Android
U-50013,Control,Started,False,5.9,iOS
U-50014,Control,Started,False,4.2,iOS
U-50015,Control,Completed,True,9.2,iOS
U-50016,Control,Completed,True,4.4,iOS
U-50017,Control,IdentityVerified,False,14.7,iOS
U-50018,Control,Started,False,7.1,Android
U-50019,Control,Started,False,14.8,iOS
U-50020,Control,Started,False,9.3,iOS
U-50021,Control,BankLinkingAttempted,False,2.1,iOS
U-50022,Control,Completed,True,14.7,Android
U-50023,Control,IdentityVerified,False,15.0,Android
U-50024,Control,Completed,True,5.0,iOS
U-50025,Control,Started,False,9.2,iOS
U-50026,Control,Started,False,4.4,Android
U-50027,Control,IdentityVerified,False,13.0,iOS
U-50028,Control,Completed,True,10.8,Android
U-50029,Control,Completed,True,9.0,Android
U-50030,Control,BankLinkingAttempted,False,15.4,Android
U-50031,Control,Completed,True,8.5,Android
U-50032,Control,BankLinkingAttempted,False,14.3,iOS
U-50033,Control,IdentityVerified,False,13.0,iOS
U-50034,Control,Completed,True,14.4,iOS
U-50035,Control,Completed,True,4.6,Android
U-50036,Control,Completed,True,13.7,Android
U-50037,Control,BankLinkingAttempted,False,9.0,iOS
U-50038,Control,Completed,True,6.0,iOS
U-50039,Control,BankLinkingAttempted,False,5.1,Android
U-50040,Control,BankLinkingAttempted,False,10.8,iOS
U-50041,Control,Completed,True,8.5,iOS
U-50042,Control,Completed,True,4.0,Android
U-50043,Control,BankLinkingAttempted,False,4.6,iOS
U-50044,Control,Started,False,7.5,Android
